Grapheme	IPA	SCA	Frequency
^a	a	A	20
^a$	a	A	6
^e	e	E	8
^e$	e	E	2
^i	i	I	15
^j	j	J	1
^k	k	K	16
^kh	kʰ	K	15
^l	l	L	9
^m	m	M	11
^n	n	N	16
^p	p	P	6
^ph	pʰ	P	5
^s	s	S	22
^t	t	T	22
^th	tʰ	T	8
^ts	ts	C	5
^u	u	Y	20
^u$	u	Y	4
^x	x	G	4
^ŋ	ŋ	N	9
^ɾ	ɾ	R	2
^ʃ	ʃ	S	19
_	+	_	11
a	a	A	42
a$	a	A	42
aa	aː	A	1
e	e	E	15
e$	e	E	11
ee	eː	E	1
i	i	I	52
i$	i	I	24
ii	iː	I	1
k	k	K	10
k$	k	K	17
kh	kʰ	K	8
l	l	L	8
l$	l	L	17
m	m	M	14
m$	m	M	9
mm	mː	M	2
ms	m s	M S	1
n	n	N	9
n$	n	N	14
p	p	P	9
p$	p	P	9
s	s	S	6
s$	s	S	2
ss	sː	S	2
t	t	T	10
t$	t	T	10
th	tʰ	T	5
ts	ts	C	1
ts$	ts	C	1
u	u	Y	57
u$	u	Y	30
x	x	G	7
x$	x	G	3
ŋ	ŋ	N	5
ŋ$	ŋ	N	3
ɾ	ɾ	R	7
ɾ$	ɾ	R	21
ɾɾ	ɾː	R	1
ʃ	ʃ	S	13
ʃ$	ʃ	S	20
